color_profile,colour_name,colour_tones,dye_type,rgb_color_code,level,quart_level,tone1,tone2,tone3,AA01,AA02,AA03,AA04,AA05,AA06,AA07,AA08,shade,Preview,TextJoin,UUID
yuv,Black,Softest Blue,DP,649,1,0,0,0,1,75.25,0,0,0,0,24.75,0,0,1.001,,yuv|Black|Softest Blue|DP|649|1|0|0|0|1|75.25|0|0|0|0|24.75|0|0|1.001,6d51b5d3-6a9b-4c97-8d3d-ae98dda8c567
yuv,Black,Softest Violet,DP,656,1,0,0,0,2,71.95,0,0,0,14.02,14.02,0,0,1.002,,yuv|Black|Softest Violet|DP|656|1|0|0|0|2|71.95|0|0|0|14.02|14.02|0|0|1.002,9cfdd043-c48a-4977-b7ce-d12bb438d038
yuv,Black,Softest Gold,DP,651,1,0,0,0,3,80.2,0,0,0,1.98,0,17.82,0,1.003,,yuv|Black|Softest Gold|DP|651|1|0|0|0|3|80.2|0|0|0|1.98|0|17.82|0|1.003,863a81af-df94-4a67-9fd5-f34adaf69077
yuv,Black,Softest Copper,DP,650,1,0,0,0,4,83.5,0,0,0,2.75,0,13.75,0,1.004,,yuv|Black|Softest Copper|DP|650|1|0|0|0|4|83.5|0|0|0|2.75|0|13.75|0|1.004,a7836bfa-31ee-414b-a2a5-a27356e079b9
yuv,Black,Softest Mahogany,DP,652,1,0,0,0,5,83.5,0,0,0,8.25,4.12,4.12,0,1.005,,yuv|Black|Softest Mahogany|DP|652|1|0|0|0|5|83.5|0|0|0|8.25|4.12|4.12|0|1.005,642a8b8b-7f84-4dd5-b4af-276ef083dd14
yuv,Black,Softest Red,DP,655,1,0,0,0,6,90.1,0,0,0,9.9,0,0,0,1.006,,yuv|Black|Softest Red|DP|655|1|0|0|0|6|90.1|0|0|0|9.9|0|0|0|1.006,d997711f-5baa-465f-8b27-2b8b1fe8879d
yuv,Black,Softest Matte,DP,653,1,0,0,0,7,81.85,0,0,0,0,9.07,9.07,0,1.007,,yuv|Black|Softest Matte|DP|653|1|0|0|0|7|81.85|0|0|0|0|9.07|9.07|0|1.007,0aac643c-f2eb-4034-befc-d83a9803513a
yuv,Black,Softest Mocha,DP,654,1,0,0,0,8,76.9,0,0,0,5.78,11.55,5.78,0,1.008,,yuv|Black|Softest Mocha|DP|654|1|0|0|0|8|76.9|0|0|0|5.78|11.55|5.78|0|1.008,f4dd28af-01bc-4f27-8d27-c4548395998d
yuv,Black,Softest Chocolate,DP,900000,1,0,0,0,9,85.15,0,0,0,2.97,5.2,6.68,0,1.009,,yuv|Black|Softest Chocolate|DP|900000|1|0|0|0|9|85.15|0|0|0|2.97|5.2|6.68|0|1.009,132d848e-ef69-4583-a5fa-d8b72fcc0675
yuv,Black,Softer Blue Softest Blue,DP,577,1,0,0,1,1,54.62,0,0,0,0,45.38,0,0,1.011,,yuv|Black|Softer Blue Softest Blue|DP|577|1|0|0|1|1|54.62|0|0|0|0|45.38|0|0|1.011,b2ff7812-fe8c-44ae-aa46-373017c31bb2
yuv,Black,Softer Blue Softest Violet,DP,592,1,0,0,1,2,53.88,0,0,0,7.13,39,0,0,1.012,,yuv|Black|Softer Blue Softest Violet|DP|592|1|0|0|1|2|53.88|0|0|0|7.13|39|0|0|1.012,5d63fadb-343e-49f3-a85f-333f839409ff
yuv,Black,Softer Blue Softest Gold,DP,587,1,0,0,1,3,56.12,0,0,0,1.2,31.88,10.8,0,1.013,,yuv|Black|Softer Blue Softest Gold|DP|587|1|0|0|1|3|56.12|0|0|0|1.2|31.88|10.8|0|1.013,ba232573-e80b-4316-b22b-91a606ac6ebf
yuv,Black,Softer Blue Softest Copper,DP,586,1,0,0,1,4,59.12,0,0,0,1.5,31.88,7.5,0,1.014,,yuv|Black|Softer Blue Softest Copper|DP|586|1|0|0|1|4|59.12|0|0|0|1.5|31.88|7.5|0|1.014,b310b912-3b95-44d4-b153-f47aaf858b9e
yuv,Black,Softer Blue Softest Mahogany,DP,588,1,0,0,1,5,57.62,0,0,0,5.25,34.5,2.63,0,1.015,,yuv|Black|Softer Blue Softest Mahogany|DP|588|1|0|0|1|5|57.62|0|0|0|5.25|34.5|2.63|0|1.015,f91e02b6-65a4-45fa-a189-1b474d80d47f
yuv,Black,Softer Blue Softest Red,DP,591,1,0,0,1,6,60.62,0,0,0,7.5,31.88,0,0,1.016,,yuv|Black|Softer Blue Softest Red|DP|591|1|0|0|1|6|60.62|0|0|0|7.5|31.88|0|0|1.016,5860f92a-f5aa-4ada-8e74-8b80de51bfde
yuv,Black,Softer Blue Softest Matte,DP,589,1,0,0,1,7,56.12,0,0,0,0,37.88,6,0,1.017,,yuv|Black|Softer Blue Softest Matte|DP|589|1|0|0|1|7|56.12|0|0|0|0|37.88|6|0|1.017,622b55e9-de84-450a-b195-5a03422ff9c8
yuv,Black,Softer Blue Softest Mocha,DP,590,1,0,0,1,8,55.38,0,0,0,3.19,38.25,3.19,0,1.018,,yuv|Black|Softer Blue Softest Mocha|DP|590|1|0|0|1|8|55.38|0|0|0|3.19|38.25|3.19|0|1.018,88a3c7c9-5903-44db-9800-efb32f0493ee
yuv,Black,Softer Blue Softest Chocolate,DP,900001,1,0,0,1,9,58.38,0,0,0,1.95,35.29,4.39,0,1.019,,yuv|Black|Softer Blue Softest Chocolate|DP|900001|1|0|0|1|9|58.38|0|0|0|1.95|35.29|4.39|0|1.019,0e8621ee-0597-40b2-bcba-30a8749bcda3
yuv,Black,Softer Violet Softest Blue,DP,642,1,0,0,2,1,50.38,0,0,0,18.06,31.56,0,0,1.021,,yuv|Black|Softer Violet Softest Blue|DP|642|1|0|0|2|1|50.38|0|0|0|18.06|31.56|0|0|1.021,58043026-da37-442b-a6b5-9b644ffee09b
yuv,Black,Softer Violet Softest Violet,DP,584,1,0,0,2,2,49.62,0,0,0,25.19,25.19,0,0,1.022,,yuv|Black|Softer Violet Softest Violet|DP|584|1|0|0|2|2|49.62|0|0|0|25.19|25.19|0|0|1.022,298216a3-b602-4307-994b-1f821e05e785
yuv,Black,Softer Violet Softest Gold,DP,644,1,0,0,2,3,51.88,0,0,0,19.26,18.06,10.8,0,1.023,,yuv|Black|Softer Violet Softest Gold|DP|644|1|0|0|2|3|51.88|0|0|0|19.26|18.06|10.8|0|1.023,1aba85fd-f9f2-4014-b475-f6bea97ec9b4
yuv,Black,Softer Violet Softest Copper,DP,643,1,0,0,2,4,54.88,0,0,0,19.56,18.06,7.5,0,1.024,,yuv|Black|Softer Violet Softest Copper|DP|643|1|0|0|2|4|54.88|0|0|0|19.56|18.06|7.5|0|1.024,ba5e1633-95b4-4962-8f28-db12d46d7ea2
yuv,Black,Softer Violet Softest Mahogany,DP,645,1,0,0,2,5,53.38,0,0,0,23.31,20.69,2.63,0,1.025,,yuv|Black|Softer Violet Softest Mahogany|DP|645|1|0|0|2|5|53.38|0|0|0|23.31|20.69|2.63|0|1.025,ab269555-47a9-4bce-86fe-b4fbb2025e61
yuv,Black,Softer Violet Softest Red,DP,648,1,0,0,2,6,56.38,0,0,0,25.56,18.06,0,0,1.026,,yuv|Black|Softer Violet Softest Red|DP|648|1|0|0|2|6|56.38|0|0|0|25.56|18.06|0|0|1.026,f3d3637e-af64-4b66-bc9e-6917e61f56ce
yuv,Black,Softer Violet Softest Matte,DP,646,1,0,0,2,7,51.88,0,0,0,18.06,24.06,6,0,1.027,,yuv|Black|Softer Violet Softest Matte|DP|646|1|0|0|2|7|51.88|0|0|0|18.06|24.06|6|0|1.027,f450b427-0e63-46f8-bfc1-001fcefc4d37
yuv,Black,Softer Violet Softest Mocha,DP,647,1,0,0,2,8,51.12,0,0,0,21.25,24.44,3.19,0,1.028,,yuv|Black|Softer Violet Softest Mocha|DP|647|1|0|0|2|8|51.12|0|0|0|21.25|24.44|3.19|0|1.028,408280ba-59da-42b4-8a61-858a0c0a406f
yuv,Black,Softer Violet Softest Chocolate,DP,900002,1,0,0,2,9,54.12,0,0,0,20.01,21.48,4.39,0,1.029,,yuv|Black|Softer Violet Softest Chocolate|DP|900002|1|0|0|2|9|54.12|0|0|0|20.01|21.48|4.39|0|1.029,78d52b3a-940a-4cc2-a3e6-387789f6d3b2
yuv,Black,Softer Gold Softest Blue,DP,602,1,0,0,3,1,61,0,0,0,2.55,13.5,22.95,0,1.031,,yuv|Black|Softer Gold Softest Blue|DP|602|1|0|0|3|1|61|0|0|0|2.55|13.5|22.95|0|1.031,99cb2192-5757-4695-9ca7-ab3e4b619f0f
yuv,Black,Softer Gold Softest Violet,DP,608,1,0,0,3,2,60.25,0,0,0,9.68,7.13,22.95,0,1.032,,yuv|Black|Softer Gold Softest Violet|DP|608|1|0|0|3|2|60.25|0|0|0|9.68|7.13|22.95|0|1.032,127c62d8-d756-4a7f-b920-b1a119941364
yuv,Black,Softer Gold Softest Gold,DP,579,1,0,0,3,3,62.5,0,0,0,3.75,0,33.75,0,1.033,,yuv|Black|Softer Gold Softest Gold|DP|579|1|0|0|3|3|62.5|0|0|0|3.75|0|33.75|0|1.033,d9642f71-1a7f-4fd1-913f-9899c98431ad
yuv,Black,Softer Gold Softest Copper,DP,603,1,0,0,3,4,65.5,0,0,0,4.05,0,30.45,0,1.034,,yuv|Black|Softer Gold Softest Copper|DP|603|1|0|0|3|4|65.5|0|0|0|4.05|0|30.45|0|1.034,d05f9cf6-ceb5-4cd0-a8cf-7d4c8ac01b90
yuv,Black,Softer Gold Softest Mahogany,DP,604,1,0,0,3,5,64,0,0,0,7.8,2.63,25.58,0,1.035,,yuv|Black|Softer Gold Softest Mahogany|DP|604|1|0|0|3|5|64|0|0|0|7.8|2.63|25.58|0|1.035,455c27e5-bce5-4811-8f78-e04544f85fa5
yuv,Black,Softer Gold Softest Red,DP,607,1,0,0,3,6,67,0,0,0,10.05,0,22.95,0,1.036,,yuv|Black|Softer Gold Softest Red|DP|607|1|0|0|3|6|67|0|0|0|10.05|0|22.95|0|1.036,ec3bc59e-feb3-4791-a294-2f1f731cd36a
yuv,Black,Softer Gold Softest Matte,DP,605,1,0,0,3,7,62.5,0,0,0,2.55,6,28.95,0,1.037,,yuv|Black|Softer Gold Softest Matte|DP|605|1|0|0|3|7|62.5|0|0|0|2.55|6|28.95|0|1.037,75228fd1-b0a3-4bad-a119-d0b4a07f421b
yuv,Black,Softer Gold Softest Mocha,DP,606,1,0,0,3,8,61.75,0,0,0,5.74,6.38,26.14,0,1.038,,yuv|Black|Softer Gold Softest Mocha|DP|606|1|0|0|3|8|61.75|0|0|0|5.74|6.38|26.14|0|1.038,528aac29-9be4-4f56-9557-2c638bd5cfaa
yuv,Black,Softer Gold Softest Chocolate,DP,900003,1,0,0,3,9,64.75,0,0,0,4.5,3.41,27.34,0,1.039,,yuv|Black|Softer Gold Softest Chocolate|DP|900003|1|0|0|3|9|64.75|0|0|0|4.5|3.41|27.34|0|1.039,56fb31d9-eda9-4c14-9b8e-94f206024d73
yuv,Black,Softer Copper Softest Blue,DP,594,1,0,0,4,1,65.25,0,0,0,3.54,13.5,17.71,0,1.041,,yuv|Black|Softer Copper Softest Blue|DP|594|1|0|0|4|1|65.25|0|0|0|3.54|13.5|17.71|0|1.041,5e6630a6-be52-4794-8a23-e8377b9005d6
yuv,Black,Softer Copper Softest Violet,DP,600,1,0,0,4,2,64.5,0,0,0,10.67,7.13,17.71,0,1.042,,yuv|Black|Softer Copper Softest Violet|DP|600|1|0|0|4|2|64.5|0|0|0|10.67|7.13|17.71|0|1.042,59f53656-bebc-4772-96b7-5ebcad56d3c1
yuv,Black,Softer Copper Softest Gold,DP,595,1,0,0,4,3,66.75,0,0,0,4.74,0,28.51,0,1.043,,yuv|Black|Softer Copper Softest Gold|DP|595|1|0|0|4|3|66.75|0|0|0|4.74|0|28.51|0|1.043,c744652e-840c-4351-862c-bc0448b9dec0
yuv,Black,Softer Copper Softest Copper,DP,578,1,0,0,4,4,69.75,0,0,0,5.04,0,25.21,0,1.044,,yuv|Black|Softer Copper Softest Copper|DP|578|1|0|0|4|4|69.75|0|0|0|5.04|0|25.21|0|1.044,6936e165-530d-481a-9acd-cd21d40f3b2f
yuv,Black,Softer Copper Softest Mahogany,DP,596,1,0,0,4,5,68.25,0,0,0,8.79,2.63,20.33,0,1.045,,yuv|Black|Softer Copper Softest Mahogany|DP|596|1|0|0|4|5|68.25|0|0|0|8.79|2.63|20.33|0|1.045,f0116605-1d87-4d6c-bd8d-08746ffb9630
yuv,Black,Softer Copper Softest Red,DP,599,1,0,0,4,6,71.25,0,0,0,11.04,0,17.71,0,1.046,,yuv|Black|Softer Copper Softest Red|DP|599|1|0|0|4|6|71.25|0|0|0|11.04|0|17.71|0|1.046,eb9b002d-e82c-4bde-a036-a80484c55456
yuv,Black,Softer Copper Softest Matte,DP,597,1,0,0,4,7,66.75,0,0,0,3.54,6,23.71,0,1.047,,yuv|Black|Softer Copper Softest Matte|DP|597|1|0|0|4|7|66.75|0|0|0|3.54|6|23.71|0|1.047,47e86632-8f67-4ffa-a70f-8d33a0ea04f8
yuv,Black,Softer Copper Softest Mocha,DP,598,1,0,0,4,8,66,0,0,0,6.73,6.38,20.9,0,1.048,,yuv|Black|Softer Copper Softest Mocha|DP|598|1|0|0|4|8|66|0|0|0|6.73|6.38|20.9|0|1.048,961b130d-8169-45a5-a0ed-8b1a147a8184
yuv,Black,Softer Copper Softest Chocolate,DP,900004,1,0,0,4,9,69,0,0,0,5.49,3.41,22.1,0,1.049,,yuv|Black|Softer Copper Softest Chocolate|DP|900004|1|0|0|4|9|69|0|0|0|5.49|3.41|22.1|0|1.049,5db1186b-be01-41bf-b86d-040cf32373ab
yuv,Black,Softer Mahogany Softest Blue,DP,610,1,0,0,5,1,65.25,0,0,0,10.62,18.81,5.31,0,1.051,,yuv|Black|Softer Mahogany Softest Blue|DP|610|1|0|0|5|1|65.25|0|0|0|10.62|18.81|5.31|0|1.051,a73966a3-e364-4725-8c7b-ff107fed05d8
yuv,Black,Softer Mahogany Softest Violet,DP,616,1,0,0,5,2,64.5,0,0,0,17.75,12.44,5.31,0,1.052,,yuv|Black|Softer Mahogany Softest Violet|DP|616|1|0|0|5|2|64.5|0|0|0|17.75|12.44|5.31|0|1.052,2448e7f8-9d5a-4c82-ac91-9d8778efcf73
yuv,Black,Softer Mahogany Softest Gold,DP,612,1,0,0,5,3,66.75,0,0,0,11.82,5.31,16.11,0,1.053,,yuv|Black|Softer Mahogany Softest Gold|DP|612|1|0|0|5|3|66.75|0|0|0|11.82|5.31|16.11|0|1.053,92bd1f36-5993-460b-bcee-c7739c9dcb76
yuv,Black,Softer Mahogany Softest Copper,DP,611,1,0,0,5,4,69.75,0,0,0,12.12,5.31,12.81,0,1.054,,yuv|Black|Softer Mahogany Softest Copper|DP|611|1|0|0|5|4|69.75|0|0|0|12.12|5.31|12.81|0|1.054,0882c638-510b-4b59-88f4-808c9d2f35f0
yuv,Black,Softer Mahogany Softest Mahogany,DP,580,1,0,0,5,5,68.25,0,0,0,15.88,7.94,7.94,0,1.055,,yuv|Black|Softer Mahogany Softest Mahogany|DP|580|1|0|0|5|5|68.25|0|0|0|15.88|7.94|7.94|0|1.055,bd3e7491-794c-4770-89e1-5787cadda6a4
yuv,Black,Softer Mahogany Softest Red,DP,615,1,0,0,5,6,71.25,0,0,0,18.12,5.31,5.31,0,1.056,,yuv|Black|Softer Mahogany Softest Red|DP|615|1|0|0|5|6|71.25|0|0|0|18.12|5.31|5.31|0|1.056,82cf704e-4543-4c98-91bd-9222cb357f11
yuv,Black,Softer Mahogany Softest Matte,DP,613,1,0,0,5,7,66.75,0,0,0,10.62,11.31,11.31,0,1.057,,yuv|Black|Softer Mahogany Softest Matte|DP|613|1|0|0|5|7|66.75|0|0|0|10.62|11.31|11.31|0|1.057,9894f7ca-e868-478d-a53e-1c393a33fb8b
yuv,Black,Softer Mahogany Softest Mocha,DP,614,1,0,0,5,8,66,0,0,0,13.81,11.69,8.5,0,1.058,,yuv|Black|Softer Mahogany Softest Mocha|DP|614|1|0|0|5|8|66|0|0|0|13.81|11.69|8.5|0|1.058,5b28838a-de52-451d-a211-6687f52ef492
yuv,Black,Softer Mahogany Softest Chocolate,DP,900005,1,0,0,5,9,69,0,0,0,12.58,8.73,9.7,0,1.059,,yuv|Black|Softer Mahogany Softest Chocolate|DP|900005|1|0|0|5|9|69|0|0|0|12.58|8.73|9.7|0|1.059,98aa5468-9d2c-41bc-a450-03206f2721bf
yuv,Black,Softer Red Softest Blue,DP,634,1,0,0,6,1,73.75,0,0,0,12.75,13.5,0,0,1.061,,yuv|Black|Softer Red Softest Blue|DP|634|1|0|0|6|1|73.75|0|0|0|12.75|13.5|0|0|1.061,737e3838-086a-44b6-8130-61ffd1fc100c
yuv,Black,Softer Red Softest Violet,DP,640,1,0,0,6,2,73,0,0,0,19.88,7.13,0,0,1.062,,yuv|Black|Softer Red Softest Violet|DP|640|1|0|0|6|2|73|0|0|0|19.88|7.13|0|0|1.062,94b4d2f9-282d-4289-b8e0-9cda2a6b6456
yuv,Black,Softer Red Softest Gold,DP,636,1,0,0,6,3,75.25,0,0,0,13.95,0,10.8,0,1.063,,yuv|Black|Softer Red Softest Gold|DP|636|1|0|0|6|3|75.25|0|0|0|13.95|0|10.8|0|1.063,88bbc55d-7e2d-4dd7-b7be-8674a0c32b64
yuv,Black,Softer Red Softest Copper,DP,635,1,0,0,6,4,78.25,0,0,0,14.25,0,7.5,0,1.064,,yuv|Black|Softer Red Softest Copper|DP|635|1|0|0|6|4|78.25|0|0|0|14.25|0|7.5|0|1.064,6308e47f-df2e-4e60-b712-addd175fc33c
yuv,Black,Softer Red Softest Mahogany,DP,637,1,0,0,6,5,76.75,0,0,0,18,2.63,2.63,0,1.065,,yuv|Black|Softer Red Softest Mahogany|DP|637|1|0|0|6|5|76.75|0|0|0|18|2.63|2.63|0|1.065,7f0b58a3-dcb8-49ef-926c-811ea82a3db9
yuv,Black,Softer Red Softest Red,DP,583,1,0,0,6,6,79.75,0,0,0,20.25,0,0,0,1.066,,yuv|Black|Softer Red Softest Red|DP|583|1|0|0|6|6|79.75|0|0|0|20.25|0|0|0|1.066,cd8d1b8e-8d6e-4f3b-aec1-d71e6d049f46
yuv,Black,Softer Red Softest Matte,DP,638,1,0,0,6,7,75.25,0,0,0,12.75,6,6,0,1.067,,yuv|Black|Softer Red Softest Matte|DP|638|1|0|0|6|7|75.25|0|0|0|12.75|6|6|0|1.067,b184c949-31f0-4e54-a891-2e1d38befc2d
yuv,Black,Softer Red Softest Mocha,DP,639,1,0,0,6,8,74.5,0,0,0,15.94,6.38,3.19,0,1.068,,yuv|Black|Softer Red Softest Mocha|DP|639|1|0|0|6|8|74.5|0|0|0|15.94|6.38|3.19|0|1.068,6895ba88-7d10-4955-8c18-78ca6d5a174c
yuv,Black,Softer Red Softest Chocolate,DP,900006,1,0,0,6,9,77.5,0,0,0,14.7,3.41,4.39,0,1.069,,yuv|Black|Softer Red Softest Chocolate|DP|900006|1|0|0|6|9|77.5|0|0|0|14.7|3.41|4.39|0|1.069,5a3a2cc8-ed78-4b0a-9627-4c2c6671b776
yuv,Black,Softer Matte Softest Blue,DP,618,1,0,0,7,1,63.12,0,0,0,0,25.19,11.69,0,1.071,,yuv|Black|Softer Matte Softest Blue|DP|618|1|0|0|7|1|63.12|0|0|0|0|25.19|11.69|0|1.071,03fdfbce-a38f-447b-8712-8d0c352ec1b3
yuv,Black,Softer Matte Softest Violet,DP,624,1,0,0,7,2,62.38,0,0,0,7.13,18.81,11.69,0,1.072,,yuv|Black|Softer Matte Softest Violet|DP|624|1|0|0|7|2|62.38|0|0|0|7.13|18.81|11.69|0|1.072,1829f358-b6bf-453c-a6e3-46bf3d9e6902
yuv,Black,Softer Matte Softest Gold,DP,620,1,0,0,7,3,64.62,0,0,0,1.2,11.69,22.49,0,1.073,,yuv|Black|Softer Matte Softest Gold|DP|620|1|0|0|7|3|64.62|0|0|0|1.2|11.69|22.49|0|1.073,99f9105b-9934-4943-b94a-71a343b2c3b7
yuv,Black,Softer Matte Softest Copper,DP,619,1,0,0,7,4,67.62,0,0,0,1.5,11.69,19.19,0,1.074,,yuv|Black|Softer Matte Softest Copper|DP|619|1|0|0|7|4|67.62|0|0|0|1.5|11.69|19.19|0|1.074,e40d0782-7c79-4e25-8cc9-e188389564d7
yuv,Black,Softer Matte Softest Mahogany,DP,621,1,0,0,7,5,66.12,0,0,0,5.25,14.31,14.31,0,1.075,,yuv|Black|Softer Matte Softest Mahogany|DP|621|1|0|0|7|5|66.12|0|0|0|5.25|14.31|14.31|0|1.075,1d837dc8-cbe3-428a-a438-39989c915688
yuv,Black,Softer Matte Softest Red,DP,623,1,0,0,7,6,69.12,0,0,0,7.5,11.69,11.69,0,1.076,,yuv|Black|Softer Matte Softest Red|DP|623|1|0|0|7|6|69.12|0|0|0|7.5|11.69|11.69|0|1.076,0be3ed0b-11c1-4764-a95b-3fbf95b7ad39
yuv,Black,Softer Matte Softest Matte,DP,581,1,0,0,7,7,64.62,0,0,0,0,17.69,17.69,0,1.077,,yuv|Black|Softer Matte Softest Matte|DP|581|1|0|0|7|7|64.62|0|0|0|0|17.69|17.69|0|1.077,59036f1c-a1f0-445f-93d4-527da4db718f
yuv,Black,Softer Matte Softest Mocha,DP,622,1,0,0,7,8,63.88,0,0,0,3.19,18.06,14.88,0,1.078,,yuv|Black|Softer Matte Softest Mocha|DP|622|1|0|0|7|8|63.88|0|0|0|3.19|18.06|14.88|0|1.078,45835088-37a3-416a-89fd-53a09a440ab1
yuv,Black,Softer Matte Softest Chocolate,DP,900007,1,0,0,7,9,66.88,0,0,0,1.95,15.1,16.08,0,1.079,,yuv|Black|Softer Matte Softest Chocolate|DP|900007|1|0|0|7|9|66.88|0|0|0|1.95|15.1|16.08|0|1.079,1c6d4760-f761-4fda-b578-bbf5e4a3391b
yuv,Black,Softer Mocha Softest Blue,DP,626,1,0,0,8,1,56.75,0,0,0,7.44,28.38,7.44,0,1.081,,yuv|Black|Softer Mocha Softest Blue|DP|626|1|0|0|8|1|56.75|0|0|0|7.44|28.38|7.44|0|1.081,abc1610c-9b3e-4a85-8500-f9e81ae52e13
yuv,Black,Softer Mocha Softest Violet,DP,632,1,0,0,8,2,56,0,0,0,14.56,22,7.44,0,1.082,,yuv|Black|Softer Mocha Softest Violet|DP|632|1|0|0|8|2|56|0|0|0|14.56|22|7.44|0|1.082,236de714-1057-4b11-bff5-e0ae7cdccfa0
yuv,Black,Softer Mocha Softest Gold,DP,628,1,0,0,8,3,58.25,0,0,0,8.64,14.88,18.24,0,1.083,,yuv|Black|Softer Mocha Softest Gold|DP|628|1|0|0|8|3|58.25|0|0|0|8.64|14.88|18.24|0|1.083,4611960b-a837-47bf-a6aa-c1b98ab5b0f4
yuv,Black,Softer Mocha Softest Copper,DP,627,1,0,0,8,4,61.25,0,0,0,8.94,14.88,14.94,0,1.084,,yuv|Black|Softer Mocha Softest Copper|DP|627|1|0|0|8|4|61.25|0|0|0|8.94|14.88|14.94|0|1.084,d15f603c-e2b8-4aca-9220-0b966a754025
yuv,Black,Softer Mocha Softest Mahogany,DP,629,1,0,0,8,5,59.75,0,0,0,12.69,17.5,10.06,0,1.085,,yuv|Black|Softer Mocha Softest Mahogany|DP|629|1|0|0|8|5|59.75|0|0|0|12.69|17.5|10.06|0|1.085,df0d33da-feb1-45e2-a28d-675342260459
yuv,Black,Softer Mocha Softest Red,DP,631,1,0,0,8,6,62.75,0,0,0,14.94,14.88,7.44,0,1.086,,yuv|Black|Softer Mocha Softest Red|DP|631|1|0|0|8|6|62.75|0|0|0|14.94|14.88|7.44|0|1.086,1a3ede29-9fa7-4cab-9d01-6178517893ff
yuv,Black,Softer Mocha Softest Matte,DP,630,1,0,0,8,7,58.25,0,0,0,7.44,20.88,13.44,0,1.087,,yuv|Black|Softer Mocha Softest Matte|DP|630|1|0|0|8|7|58.25|0|0|0|7.44|20.88|13.44|0|1.087,58aaef14-749e-4681-86cd-9c132881024d
yuv,Black,Softer Mocha Softest Mocha,DP,582,1,0,0,8,8,57.5,0,0,0,10.62,21.25,10.62,0,1.088,,yuv|Black|Softer Mocha Softest Mocha|DP|582|1|0|0|8|8|57.5|0|0|0|10.62|21.25|10.62|0|1.088,79a1c296-4e39-4200-9aaf-493e4ec9e6a9
yuv,Black,Softer Mocha Softest Chocolate,DP,900008,1,0,0,8,9,60.5,0,0,0,9.39,18.29,11.82,0,1.089,,yuv|Black|Softer Mocha Softest Chocolate|DP|900008|1|0|0|8|9|60.5|0|0|0|9.39|18.29|11.82|0|1.089,5a9d8803-fa56-4b0c-b69e-993ae79e7fb6
yuv,Black,Softer Chocolate Softest Blue,DP,900009,1,0,0,9,1,67.38,0,0,0,3.82,20.19,8.61,0,1.091,,yuv|Black|Softer Chocolate Softest Blue|DP|900009|1|0|0|9|1|67.38|0|0|0|3.82|20.19|8.61|0|1.091,d3a3a8e2-5ef1-4061-a745-38c5adf2f075
yuv,Black,Softer Chocolate Softest Violet,DP,900010,1,0,0,9,2,66.62,0,0,0,10.95,13.82,8.61,0,1.092,,yuv|Black|Softer Chocolate Softest Violet|DP|900010|1|0|0|9|2|66.62|0|0|0|10.95|13.82|8.61|0|1.092,22ec69a4-b6e2-41db-b2d1-850990fd072a
yuv,Black,Softer Chocolate Softest Gold,DP,900011,1,0,0,9,3,68.88,0,0,0,5.03,6.69,19.41,0,1.093,,yuv|Black|Softer Chocolate Softest Gold|DP|900011|1|0|0|9|3|68.88|0|0|0|5.03|6.69|19.41|0|1.093,cd50cb56-1af6-45bc-82a1-c6e8e9c73b8b
yuv,Black,Softer Chocolate Softest Copper,DP,900012,1,0,0,9,4,71.88,0,0,0,5.32,6.69,16.11,0,1.094,,yuv|Black|Softer Chocolate Softest Copper|DP|900012|1|0|0|9|4|71.88|0|0|0|5.32|6.69|16.11|0|1.094,1a500519-6455-41d2-b189-77d63e5f6a19
yuv,Black,Softer Chocolate Softest Mahogany,DP,900013,1,0,0,9,5,70.38,0,0,0,9.08,9.32,11.23,0,1.095,,yuv|Black|Softer Chocolate Softest Mahogany|DP|900013|1|0|0|9|5|70.38|0|0|0|9.08|9.32|11.23|0|1.095,1f6321d3-fef0-4576-ac18-f63c9c7c1ab7
yuv,Black,Softer Chocolate Softest Red,DP,900014,1,0,0,9,6,73.38,0,0,0,11.32,6.69,8.61,0,1.096,,yuv|Black|Softer Chocolate Softest Red|DP|900014|1|0|0|9|6|73.38|0|0|0|11.32|6.69|8.61|0|1.096,a647215d-eec5-49e9-9fdd-66dd47032dae
yuv,Black,Softer Chocolate Softest Matte,DP,900015,1,0,0,9,7,68.88,0,0,0,3.82,12.69,14.61,0,1.097,,yuv|Black|Softer Chocolate Softest Matte|DP|900015|1|0|0|9|7|68.88|0|0|0|3.82|12.69|14.61|0|1.097,a9e5b73d-92a5-44c8-9b6a-8de5174728c2
yuv,Black,Softer Chocolate Softest Mocha,DP,900016,1,0,0,9,8,68.12,0,0,0,7.01,13.07,11.79,0,1.098,,yuv|Black|Softer Chocolate Softest Mocha|DP|900016|1|0|0|9|8|68.12|0|0|0|7.01|13.07|11.79|0|1.098,00955651-c73b-4977-b903-8e0836ec8038
yuv,Black,Softer Chocolate Softest Chocolate,DP,900017,1,0,0,9,9,71.12,0,0,0,5.78,10.11,12.99,0,1.099,,yuv|Black|Softer Chocolate Softest Chocolate|DP|900017|1|0|0|9|9|71.12|0|0|0|5.78|10.11|12.99|0|1.099,58585fa0-fd10-4eda-821a-b88abb8168aa
yuv,Black,Blue Blue,DP,257,1,0,1,0,1,25,0,0,0,0,75,0,0,1.101,,yuv|Black|Blue Blue|DP|257|1|0|1|0|1|25|0|0|0|0|75|0|0|1.101,77030500-7514-4403-b770-cacda1fe1768
